Iter |  Num Line          Lexem       Index   Id/Con      Type       Block
125  |      1                     b     39     17                         6
126  |      1                     =     28      0                         0
127  |      1            SetSumUInt     39     18                         6
128  |      1                     (     18      0                         0
129  |      1                     a     39     16                         4
130  |      1                     ,     27      0                         0
131  |      1                     6     40     19          int            0
132  |      1                     )     19      0                         0
133  |      1                     ;     17      0                         0
134  |      1                   out      7      0                         0
135  |      1                   GET      8      0                         0
136  |      1                     b     39     19                         6
137  |      1                   GET      8      0                         0
138  |      1                     a     39     16                         4
139  |      1                   GET      8      0                         0
140  |      1                  endl     14      0                         0
141  |      1                     ;     17      0                         0
142  |      1                     a     39     16                         4
143  |      1                     =     28      0                         0
144  |      1                     a     39     16                         4
145  |      1                     +     31      0                         0
146  |      1                     1     40     20          int            0
147  |      1                     ;     17      0                         0
148  |      1                     }     21      0                         0
149  |      1                     }     21      0                         0
150  |      1                  uint      3      0                         0
151  |      1            SetSumUInt     39     20         uint            6
152  |      1                     (     18      0                         0
153  |      1                  uint      3      0                         0
154  |      1                   asd     39     21         uint            6
155  |      1                     ,     27      0                         0
156  |      1                  uint      3      0                         0
157  |      1                   dsa     39     22         uint            6
158  |      1                     )     19      0                         0
159  |      1                     {     20      0                         0
160  |      1                   int      1      0                         0
161  |      1                     0     40     21          int            0
162  |      1                 array     39     23          int            7
163  |      1                     [     24      0                         0
164  |      1                     5     40     22          int            0
165  |      1                    ..     38      0                         0
166  |      1                     9     40     23          int            0
167  |      1                     ]     25      0                         0
168  |      1                     ;     17      0                         0
169  |      1                  uint      3      0                         0
170  |      1                result     39     24         uint            7
171  |      1                     =     28      0                         0
172  |      1                     0     40     24          int            0
173  |      1                     ;     17      0                         0
174  |      1                result     39     24         uint            7
175  |      1                     =     28      0                         0
176  |      1                   asd     39     25                         7
177  |      1                     +     31      0                         0
178  |      1                   dsa     39     26                         7
179  |      1                     ;     17      0                         0
180  |      1                return     12      0                         0
181  |      1                   asd     39     25                         7
182  |      1                     ;     17      0                         0
183  |      1                     }     21      0                         0
